Model,Financial MAE,Financial Volatile MAE,Financial Stable MAE,Consumer MAE,Consumer Volatile MAE,Consumer Stable MAE,Best Regime (Financial)
Baseline,0.00614,0.00866,0.00564,pending,pending,pending,Stable
Fast,0.00627,0.00851,0.00586,pending,pending,pending,Stable
Medium,0.00621,0.00854,0.00578,pending,pending,pending,Stable
Slow,0.00617,0.00857,0.00572,pending,pending,pending,Stable
