Model,Financial MAE,Financial Volatile MAE,Financial Stable MAE,Consumer MAE,Consumer Volatile MAE,Consumer Stable MAE,Disease MAE
Baseline,0.00615,0.00837,0.00453,0.00219,0.00313,0.00175,0.04598
Fast,0.00628,0.00861,0.00465,0.00414,0.00454,0.00412,0.0425
Medium,0.00622,0.00852,0.00459,0.00257,0.00334,0.00213,0.04087
Slow,0.00618,0.00845,0.00455,0.0025,0.00326,0.00208,0.04381
